2025-07-30 16:20:34	INFO	.env file loaded successfully from default location
2025-07-30 16:20:34	INFO	logs	logging service started	{"propagate": true, "stream": false, "min_level": "debug"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:llm"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:models_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:models_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:output_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:output_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:models_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm:models_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:output_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm:output_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:prompt_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm:output_test", "expected_id": "wippy.llm:prompt_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:prompt_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:prompt_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm:prompt_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:tools_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:tools_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:tools_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.message_sending:child.get_local_time", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm:tools_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm:tools_test", "expected_id": "app.demos.message_sending:child.get_local_time"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.message_sending:child.get_local_time"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.message_sending:message.process", "kind": "process.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.message_sending:message.process"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.message_sending:child.get_local_time"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.message_sending:message.sender", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.message_sending:child.get_local_time", "expected_id": "app.demos.message_sending:message.sender"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demos.message_sending:child.get_local_time"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "app.demos.message_sending:message.process"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.message_sending:message.sender"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.message_sending:message.sender"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.message_sending:message.process"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demos.message_sending:message.sender"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.message_sending:message.sender", "expected_id": "app.demos.process_lifecycle:cancel.endpoint"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.message_sending:message.process", "expected_id": "app.demos.process_lifecycle:cancel.endpoint"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:cancel.endpoint", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:cancel.endpoint"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:child", "kind": "process.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:cancel.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demos.process_lifecycle:cancel.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.process_lifecycle:cancel.endpoint", "expected_id": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:manager", "kind": "process.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.process_lifecycle:child", "expected_id": "app.demos.process_lifecycle:manager"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:manager"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:parent", "kind": "process.lua"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "app.demos.process_lifecycle:manager"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.process_lifecycle:manager"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:parent"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "app.demos.process_lifecycle:parent"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:start.endpoint", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.process_lifecycle:parent", "expected_id": "app.demos.process_lifecycle:start.endpoint"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.process_lifecycle:parent"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:start.endpoint"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:status.endpoint", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:status.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:start.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demos.process_lifecycle:start.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:status.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demos.process_lifecycle:status.endpoint"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.process_lifecycle:start.endpoint", "expected_id": "app.demos.process_lifecycle:terminate.endpoint"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.process_lifecycle:status.endpoint", "expected_id": "app.demos.process_lifecycle:terminate.endpoint"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demos.process_lifecycle:terminate.endpoint", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:terminate.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demos.process_lifecycle:terminate.endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demos.process_lifecycle:terminate.endpoint"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demos.process_lifecycle:terminate.endpoint", "expected_id": "app.demos.snake:game"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	added btea app	{"id": "app.demos.snake:game"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.snake:game"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.env.demo:env_demo", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.env.demo:env_demo"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.funcs.openai:llm_query", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.openai:llm_query"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.env.demo:env_demo"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.funcs.static_analysis:go_overview", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.env.demo:env_demo"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.env.demo:env_demo", "expected_id": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.openai:llm_query"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.funcs.openai:llm_query"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.funcs.static_analysis:go_overview", "expected_id": "app.funcs.static_analysis:html_overview"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.funcs.static_analysis:html_overview", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:html_overview"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:html_overview"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.funcs.static_analysis:html_overview"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.funcs.static_analysis:lua_overview", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.funcs.static_analysis:html_overview", "expected_id": "app.funcs.static_analysis:lua_overview"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:lua_overview"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:lua_overview"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.funcs.static_analysis:lua_overview"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.funcs.static_analysis:markdown_overview", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:markdown_overview"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.funcs.static_analysis:lua_overview", "expected_id": "app.funcs.static_analysis:markdown_overview"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.funcs.static_analysis:markdown_overview"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.funcs.static_analysis:markdown_overview"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.funcs.static_analysis:markdown_overview", "expected_id": "app.http.handlers:demo_pid"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:demo_pid", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:demo_pid"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:demo_pid"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:demo_pid"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:fs_listdir", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:fs_listdir"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:hello_world", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:hello_world"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:fs_listdir"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:fs_listdir"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:hello_world"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:hello_world"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:list_models", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.http.handlers:hello_world", "expected_id": "app.http.handlers:list_models"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:list_models"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:list_models"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:list_models"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:list_tools", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:list_tools"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:local_time", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:list_tools"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:list_tools"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:local_time"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.http.handlers:list_tools", "expected_id": "app.http.handlers:local_time"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:registry_dump", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:registry_dump"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:local_time"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:local_time"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:registry_dump"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:system_env", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:registry_dump"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.http.handlers:registry_dump", "expected_id": "app.http.handlers:system_env"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:system_env"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:system_env"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:system_env"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.http.handlers:time_ticker", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:time_ticker"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.http.handlers:time_ticker"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.http.handlers:time_ticker"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.http.handlers:time_ticker", "expected_id": "app.interceptor.demo:child_spans"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.interceptor.demo:child_spans", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:child_spans"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.interceptor.demo:interceptor_demo_child_spans", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_child_spans"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.interceptor.demo:interceptor_demo_child_spans", "expected_id": "app.interceptor.demo:interceptor_demo_ratelimit"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.interceptor.demo:interceptor_demo_ratelimit", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_ratelimit"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_ratelimit"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.interceptor.demo:interceptor_demo_ratelimit"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.interceptor.demo:interceptor_demo_ratelimit", "expected_id": "app.interceptor.demo:interceptor_demo_retry"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.interceptor.demo:interceptor_demo_retry", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_retry"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.interceptor.demo:interceptor_demo_timeout", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_retry"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.interceptor.demo:interceptor_demo_retry"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.interceptor.demo:interceptor_demo_retry", "expected_id": "app.interceptor.demo:interceptor_demo_timeout"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_timeout"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.interceptor.demo:interceptor_demo_with_options", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_with_options"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_timeout"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.interceptor.demo:interceptor_demo_timeout"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.service.chat:encryption_utils", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:encryption_utils"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.interceptor.demo:interceptor_demo_with_options"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.interceptor.demo:interceptor_demo_with_options"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.service.chat:session", "kind": "process.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.interceptor.demo:interceptor_demo_with_options", "expected_id": "app.service.chat:session"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:session"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.service.chat:session_manager", "kind": "process.lua"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "app.service.chat:session"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.service.chat:session_manager"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.service.chat:session"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "app.service.chat:session_manager"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.test.cases:system_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.test.cases:system_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.test.cases:system_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.service.chat:session_manager"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.tools:list", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.test.cases:system_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.test.cases:system_test", "expected_id": "app.tools:list"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:list"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:list"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.tools:list"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.tools:read", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:read"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.tools:read"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.tools:list", "expected_id": "app.tools:read"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.tools:read", "expected_id": "app.tools:read_multi"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:read"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.tools:read_multi", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:read_multi"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.tools:search", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:search"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:read_multi"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.tools:read_multi"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:search"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.tools:search"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.tools:tree", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:tree"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.tools:search", "expected_id": "app.tools:tree"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.tools:write", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:tree"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.tools:tree"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:write"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.tools:tree", "expected_id": "app.tools:write"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.tools:write"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.tools:write"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.tools:write", "expected_id": "app.upload.handlers:fs_upload"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.upload.handlers:fs_upload", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.upload.handlers:fs_upload"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.upload.handlers:fs_upload"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.upload.handlers:fs_upload"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.websocket.demo:ws_auth", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.upload.handlers:fs_upload", "expected_id": "app.websocket.demo:ws_auth"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.websocket.demo:ws_auth"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.websocket.demo:ws_auth"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.websocket.demo:ws_auth"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.websocket.demo:ws_hub.process", "kind": "process.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.websocket.demo:ws_auth", "expected_id": "app.websocket.demo:ws_hub.process"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.websocket.demo:ws_hub.process"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "demo.security:api", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "app.websocket.demo:ws_hub.process"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "demo.security:api"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "demo.security:api"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "demo.security:api"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.websocket.demo:ws_hub.process"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.websocket.demo:ws_hub.process", "expected_id": "demo.security:protected"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "demo.security:protected", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "demo.security:protected"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "demo.security:protected"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "demo.security:protected"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "demo.security:protected", "expected_id": "demo.security:secure_endpoint"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "demo.security:secure_endpoint", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "demo.security:secure_endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "demo.security:secure_endpoint"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "demo.security:secure_endpoint"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "localspace:hello_handler", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "localspace:hello_handler"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "localspace:hello_handler"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "localspace:hello_handler"}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:admin_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "localspace:hello_handler", "expected_id": "system.security:admin_policy"}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:admin_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:otel_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:otel_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:process_env_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:process_env_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:process_store_policy", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "system.security:process_store_policy", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "system.security:user_api_policy", "groups": 1}
